City	Price_in_taka	Location
chattogram	à§³90,900,000	West Khulshi R/A, 9 No. North Pahartali Ward
chattogram	à§³29,210,000	Nasirabad, 15 No. Bagmoniram Ward
chattogram	à§³29,210,000	Nasirabad, 15 No. Bagmoniram Ward
chattogram	à§³30,153,000	Nasirabad, 15 No. Bagmoniram Ward
chattogram	à§³29,095,000	Nasirabad, 15 No. Bagmoniram Ward
chattogram	à§³29,095,000	Nasirabad, 15 No. Bagmoniram Ward
chattogram	à§³29,095,000	Nasirabad, 15 No. Bagmoniram Ward
chattogram	à§³12,000,000	Lake Valley R/A, 9 No. North Pahartali Ward
chattogram	à§³13,000,000	Nasirabad Housing Society, Muradpur
chattogram	à§³12,500,000	Nasirabad, Bayazid
chattogram	à§³12,500,000	Nasirabad, Bayazid
chattogram	à§³13,000,000	Nasirabad, Bayazid
chattogram	à§³17,500,000	North Khulshi, Khulshi
chattogram	à§³5,000,000	South Khulshi, Khulshi
chattogram	à§³11,500,000	Darul Uloom Road, Jamal Khan
chattogram	à§³11,000,000	Mirzapul Road, Muradpur
chattogram	à§³5,940,000	Bahaddarhat, 4 No Chandgaon Ward
chattogram	à§³1,500,000	39 No. South Halishahar Ward, Halishahar
chattogram	à§³2,000,000	39 No. South Halishahar Ward, Halishahar
chattogram	à§³6,500,000	Bahaddarhat, 4 No Chandgaon Ward
chattogram	à§³2,300,000	Mohara, 4 No Chandgaon Ward
chattogram	à§³70,000,000	Baluchara, Bayazid
chattogram	à§³6,000,000	Shahid Nagar, Bayazid
chattogram	à§³4,600,000	12 No. Sarai Para Ward, Double Mooring
chattogram	à§³4,600,000	12 No. Sarai Para Ward, Double Mooring
chattogram	à§³4,200,000	12 No. Sarai Para Ward, Double Mooring
chattogram	à§³4,600,000	12 No. Sarai Para Ward, Double Mooring
chattogram	à§³10,000,000	Hill View R/A, Bayazid
chattogram	à§³6,760,000	Patharghata, Kotwali
chattogram	à§³6,850,000	Patharghata, Kotwali
chattogram	à§³4,600,000	Dewan Bazar, Bakalia
chattogram	à§³1,050,000	Korbanigonj, Kotwali
chattogram	à§³4,800,000	Dewan Bazar, Bakalia
chattogram	à§³7,875,000	Hamjarbag, 7 No. West Sholoshohor Ward
chattogram	à§³5,000,000	Dewan Bazar, Bakalia
chattogram	à§³6,000,000	Dewan Bazar, Bakalia
chattogram	à§³6,500,000	Hill View R/A, Bayazid
chattogram	à§³2,430,000	Chand Mia Road, 4 No Chandgaon Ward
chattogram	à§³3,200,000	17 No West Bakalia Ward, Bakalia
chattogram	à§³6,000,000	Mohammad Pur Road, 7 No. West Sholoshohor Ward
chattogram	à§³5,340,000	18 No. East Bakalia Ward, Bakalia
chattogram	à§³5,300,000	18 No. East Bakalia Ward, Bakalia
chattogram	à§³5,260,000	18 No. East Bakalia Ward, Bakalia
chattogram	à§³5,100,000	18 No. East Bakalia Ward, Bakalia
chattogram	à§³7,600,000	Chand Mia Road, 4 No Chandgaon Ward
chattogram	à§³9,500,000	28 No. Pathantooly Ward, Double Mooring
chattogram	à§³16,605,000	28 No. Pathantooly Ward, Double Mooring
chattogram	à§³17,145,000	28 No. Pathantooly Ward, Double Mooring
chattogram	à§³5,000,000	38 No. South Middle Halishahar, Halishahar
chattogram	à§³4,082,000	CDA Avenue, Sholokbahar
chattogram	à§³14,000,000	East Nasirabad, Muradpur
chattogram	à§³42,000,000	Polytechnic, Bayazid
chattogram	à§³14,459,000	C & B Colony, East Nasirabad
chattogram	à§³5,000,000	Road No 1, Jalalabad Housing Society
chattogram	à§³4,500,000	Huseyn Shaheed Suhrawardy By Lane, 33 No. Firingee Bazaar Ward
chattogram	à§³5,800,000	Akbarshah Railway Colony, 9 No. North Pahartali Ward
chattogram	à§³7,260,000	Abdul Hamid Road, Sholokbahar
chattogram	à§³7,260,000	Abdul Hamid Road, Sholokbahar
chattogram	à§³7,200,000	South Agrabad, Double Mooring
chattogram	à§³8,000,000	CDA Avenue, Muradpur
chattogram	à§³8,930,000	Proshanti R/A, 10 No. North Kattali Ward
chattogram	à§³13,000,000	Port Connecting Road, 11 No. South Kattali Ward
chattogram	à§³15,000,000	18 No. East Bakalia Ward, Bakalia
chattogram	à§³10,000,000	Noapara, 9 No. North Pahartali Ward
chattogram	à§³6,972,000	Khulshi Green Housing Society, Khulshi
chattogram	à§³6,972,000	Khulshi Green Housing Society, Khulshi
chattogram	à§³6,972,000	Khulshi Green Housing Society, Khulshi
chattogram	à§³7,000,000	Abdul Hamid Road, Sholokbahar
chattogram	à§³13,000,000	Nasirabad Housing Society, Muradpur
chattogram	à§³8,000,000	Mohammed Ali Road, 15 No. Bagmoniram Ward
chattogram	à§³7,370,000	Jubilee Road, 22 No. Enayet Bazaar Ward
chattogram	à§³5,300,000	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³20,560,800	Nasirabad Housing Society, Muradpur
chattogram	à§³6,300,000	Kaibalyadham Housing Society, 9 No. North Pahartali Ward
chattogram	à§³10,000,000	Polytechnic, Bayazid
chattogram	à§³9,267,500	Dewan Bazar, Bakalia
chattogram	à§³8,250,000	Dewan Bazar, Bakalia
chattogram	à§³8,250,000	Dewan Bazar, Bakalia
chattogram	à§³18,000,000	Chawk Bazar, 16 No. Chawk Bazaar Ward
chattogram	à§³11,000,000	Zakir Hossain Road, Khulshi
chattogram	à§³8,500,000	South Khulshi, Khulshi
chattogram	à§³14,200,000	O. R Nizam Road, Panchlaish
chattogram	à§³4,950,000	Abhoy Mitra Lane, 33 No. Firingee Bazaar Ward
chattogram	à§³14,350,000	Jubilee Road, 22 No. Enayet Bazaar Ward
chattogram	à§³10,350,000	Jubilee Road, 22 No. Enayet Bazaar Ward
chattogram	à§³16,620,000	Jubilee Road, 22 No. Enayet Bazaar Ward
chattogram	à§³13,125,000	Jubilee Road, 22 No. Enayet Bazaar Ward
chattogram	à§³6,396,000	Majhirghat Road, 30 No. East Madarbari Ward
chattogram	à§³3,000,000	Mohara, 4 No Chandgaon Ward
chattogram	à§³3,125,000	Mohara, 4 No Chandgaon Ward
chattogram	à§³24,500,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³23,200,000	Nabab Siraj Ud Daula Road, Jamal Khan
chattogram	à§³29,000,000	Nabab Siraj Ud Daula Road, Jamal Khan
chattogram	à§³72,000,000	Sheikh Mujib Road, Double Mooring
chattogram	à§³3,500,000	Mohara, 4 No Chandgaon Ward
chattogram	à§³7,500,000	South Agrabad, Double Mooring
chattogram	à§³4,742,500	Bahaddarhat, 4 No Chandgaon Ward
chattogram	à§³4,742,500	Bahaddarhat, 4 No Chandgaon Ward
chattogram	à§³4,742,500	Bahaddarhat, 4 No Chandgaon Ward
chattogram	à§³9,000,000	Mohara, 4 No Chandgaon Ward
chattogram	à§³12,500,000	Nasirabad, Bayazid
chattogram	à§³12,500,000	Nasirabad, Bayazid
chattogram	à§³13,000,000	Nasirabad, Bayazid
chattogram	à§³17,500,000	North Khulshi, Khulshi
chattogram	à§³5,000,000	South Khulshi, Khulshi
chattogram	à§³13,820,000	Nasirabad Housing Society, Muradpur
chattogram	à§³8,600,000	Khulshi Garden View Housing Society, 9 No. North Pahartali Ward
chattogram	à§³7,500,000	Khulshi Garden View Housing Society, 9 No. North Pahartali Ward
chattogram	à§³8,000,000	Shahid Nagar, Bayazid
chattogram	à§³9,400,000	Hillview Residential Area, 15 No. Bagmoniram Ward
chattogram	à§³7,200,000	Ali Nagar, Bayazid
chattogram	à§³532,000,000	Road No 2, Jalalabad Housing Society
chattogram	à§³22,000,000	Terry Bazar, 32 No. Andarkilla Ward
chattogram	à§³23,000,000	South Khulshi, Khulshi
chattogram	à§³15,000,000	Anonna Residential Area, 4 No Chandgaon Ward
chattogram	à§³3,675,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³3,850,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³6,000,000	Yakub Nagar Road, 33 No. Firingee Bazaar Ward
chattogram	à§³2,950,000	Mohara, 4 No Chandgaon Ward
chattogram	à§³6,000,000	Yakub Nagar Road, 33 No. Firingee Bazaar Ward
chattogram	à§³2,200,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³3,000,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³3,120,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³3,120,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³3,120,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³3,675,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³8,000,000	Dhaka- Chattogram Highway, 10 No. North Kattali Ward
chattogram	à§³7,750,000	25 No. Rampur Ward, Double Mooring
chattogram	à§³7,750,000	25 No. Rampur Ward, Double Mooring
chattogram	à§³4,500,000	Mohara, 4 No Chandgaon Ward
chattogram	à§³6,000,000	Dakshin Kattali, 11 No. South Kattali Ward
chattogram	à§³6,800,000	Halishahar Road, Halishahar
chattogram	à§³350,000,000	28 No. Pathantooly Ward, Double Mooring
chattogram	à§³4,025,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³3,675,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³3,850,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³4,375,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³3,850,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³4,200,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³3,675,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³9,000,000	Darogahat Road, 30 No. East Madarbari Ward
chattogram	à§³4,800,000	Dreamland Residential Area, Bayazid
chattogram	à§³7,000,000	Lake Valley R/A, 9 No. North Pahartali Ward
chattogram	à§³28,000,000	North Khulshi, Khulshi
chattogram	à§³3,000,000	Nandan Kanan, 22 No. Enayet Bazaar Ward
chattogram	à§³3,700,000	Dakshin Kattali, 11 No. South Kattali Ward
chattogram	à§³5,034,000	Kobi Kazi Nazrul Islam Road, 33 No. Firingee Bazaar Ward
chattogram	à§³5,024,000	CDA Avenue, Sholokbahar
chattogram	à§³3,120,000	CDA Avenue, Sholokbahar
chattogram	à§³3,354,000	CDA Avenue, Sholokbahar
chattogram	à§³6,604,000	Majhirghat Road, 30 No. East Madarbari Ward
chattogram	à§³7,280,000	Majhirghat Road, 30 No. East Madarbari Ward
chattogram	à§³5,250,000	Kobi Kazi Nazrul Islam Road, 33 No. Firingee Bazaar Ward
chattogram	à§³7,900,000	Kobi Kazi Nazrul Islam Road, 33 No. Firingee Bazaar Ward
chattogram	à§³4,998,000	Sabujbag, Halishahar
chattogram	à§³4,928,000	Sabujbag, Halishahar
chattogram	à§³4,950,000	12 No. Sarai Para Ward, Double Mooring
chattogram	à§³4,950,000	12 No. Sarai Para Ward, Double Mooring
chattogram	à§³6,000,000	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³6,400,000	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³32,000,000	Shahid Nagar, Bayazid
chattogram	à§³5,220,000	Dewan Bazar, Bakalia
chattogram	à§³7,150,000	South Agrabad, Double Mooring
chattogram	à§³4,800,000	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³2,950,000	Mohara, 4 No Chandgaon Ward
chattogram	à§³6,000,000	Yakub Nagar Road, 33 No. Firingee Bazaar Ward
chattogram	à§³2,200,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³3,000,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³3,120,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³3,120,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³3,120,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³3,675,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³8,000,000	Dhaka- Chattogram Highway, 10 No. North Kattali Ward
chattogram	à§³7,750,000	25 No. Rampur Ward, Double Mooring
chattogram	à§³7,750,000	25 No. Rampur Ward, Double Mooring
chattogram	à§³4,500,000	Mohara, 4 No Chandgaon Ward
chattogram	à§³4,888,000	23 No. North Pathantooly Ward, Double Mooring
chattogram	à§³4,904,000	23 No. North Pathantooly Ward, Double Mooring
chattogram	à§³4,998,000	Sabujbag, Halishahar
chattogram	à§³4,928,000	Sabujbag, Halishahar
chattogram	à§³4,950,000	12 No. Sarai Para Ward, Double Mooring
chattogram	à§³4,950,000	12 No. Sarai Para Ward, Double Mooring
chattogram	à§³6,000,000	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³6,400,000	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³32,000,000	Shahid Nagar, Bayazid
chattogram	à§³5,220,000	Dewan Bazar, Bakalia
chattogram	à§³7,150,000	South Agrabad, Double Mooring
chattogram	à§³4,800,000	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³6,500,000	North Forida Para, 4 No Chandgaon Ward
chattogram	à§³8,000,000	Shahid Nagar, Bayazid
chattogram	à§³9,400,000	Hillview Residential Area, 15 No. Bagmoniram Ward
chattogram	à§³7,200,000	Ali Nagar, Bayazid
chattogram	à§³9,000,000	Darogahat Road, 30 No. East Madarbari Ward
chattogram	à§³7,500,000	Chandgaon Residential Area, 4 No Chandgaon Ward
chattogram	à§³5,000,000	Abhoy Mitra Lane, 33 No. Firingee Bazaar Ward
chattogram	à§³1,300,000	Patharghata, Kotwali
chattogram	à§³1,300,000	Patharghata, Kotwali
chattogram	à§³9,300,000	14 No. Lalkhan Bazaar Ward, Lal Khan Bazaar
chattogram	à§³4,725,000	39 No. South Halishahar Ward, Halishahar
chattogram	à§³5,350,000	39 No. South Halishahar Ward, Halishahar
chattogram	à§³11,000,000	26 No. North Halishahar Ward, Halishahar
chattogram	à§³65,000,000	Chandgaon Residential Area, 4 No Chandgaon Ward
chattogram	à§³15,000,000	South Khulshi, Khulshi
chattogram	à§³12,000,000	Yakub Future Park Housing, Khulshi
chattogram	à§³6,490,000	R C Church Road, 33 No. Firingee Bazaar Ward
chattogram	à§³7,000,000	Hill View R/A, Bayazid
chattogram	à§³3,850,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³3,000,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³4,000,000	12 No. Sarai Para Ward, Double Mooring
chattogram	à§³7,800,000	Majhirghat Road, 30 No. East Madarbari Ward
chattogram	à§³5,700,000	Chandgaon Residential Area, 4 No Chandgaon Ward
chattogram	à§³48,016,000	Commerce College Road, Double Mooring
chattogram	à§³130,580,000	Commerce College Road, Double Mooring
chattogram	à§³65,484,000	Commerce College Road, Double Mooring
chattogram	à§³6,000,000	Polytechnic, Bayazid
chattogram	à§³9,000,000	Bibirhat, 7 No. West Sholoshohor Ward
chattogram	à§³9,000,000	South Khulshi, Khulshi
chattogram	à§³4,500,000	Sangbadik Co-operative Housing Society, Bayazid
chattogram	à§³12,000,000	Nasirabad, 15 No. Bagmoniram Ward
chattogram	à§³4,500,000	Ambagan Road, Railway Colony
chattogram	à§³5,300,000	18 No. East Bakalia Ward, Bakalia
chattogram	à§³3,725,000	39 No. South Halishahar Ward, Halishahar
chattogram	à§³4,400,000	39 No. South Halishahar Ward, Halishahar
chattogram	à§³2,750,000	39 No. South Halishahar Ward, Halishahar
chattogram	à§³12,137,500	Patharghata, Kotwali
chattogram	à§³10,500,000	Chatteshwari Road, 15 No. Bagmoniram Ward
chattogram	à§³8,500,000	Chatteshwari Road, 15 No. Bagmoniram Ward
chattogram	à§³13,000,000	Zakir Hossain Road, Khulshi
chattogram	à§³13,000,000	Zakir Hossain Road, Khulshi
chattogram	à§³8,000,000	Goaltuli Lane, 22 No. Enayet Bazaar Ward
chattogram	à§³7,754,600	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³8,462,200	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³7,888,000	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³7,754,600	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³6,000,000	Ashkar Dighir Par, Jamal Khan
chattogram	à§³65,000,000	Badshah Miah Chowdhury Road, 15 No. Bagmoniram Ward
chattogram	à§³45,000,000	Badshah Miah Chowdhury Road, 15 No. Bagmoniram Ward
chattogram	à§³7,200,000	32 No. Andarkilla Ward
chattogram	à§³5,838,000	Colonel Hat, 10 No. North Kattali Ward
chattogram	à§³8,500,000	Polytechnic, Bayazid
chattogram	à§³6,500,000	Green Valley, Bayazid
chattogram	à§³6,500,000	Shahid Nagar, Bayazid
chattogram	à§³9,500,000	CDA Avenue, 15 No. Bagmoniram Ward
chattogram	à§³7,755,000	West Khulshi, 9 No. North Pahartali Ward
chattogram	à§³6,400,000	Patharghata, Kotwali
chattogram	à§³5,000,000	South Agrabad, Double Mooring
chattogram	à§³11,500,000	Darul Uloom Road, Jamal Khan
chattogram	à§³11,000,000	Mirzapul Road, Muradpur
chattogram	à§³5,940,000	Bahaddarhat, 4 No Chandgaon Ward
chattogram	à§³1,500,000	39 No. South Halishahar Ward, Halishahar
chattogram	à§³2,000,000	39 No. South Halishahar Ward, Halishahar
chattogram	à§³6,500,000	Bahaddarhat, 4 No Chandgaon Ward
chattogram	à§³2,300,000	Mohara, 4 No Chandgaon Ward
chattogram	à§³70,000,000	Baluchara, Bayazid
chattogram	à§³6,000,000	Shahid Nagar, Bayazid
chattogram	à§³4,600,000	12 No. Sarai Para Ward, Double Mooring
chattogram	à§³4,600,000	12 No. Sarai Para Ward, Double Mooring
chattogram	à§³4,200,000	12 No. Sarai Para Ward, Double Mooring
chattogram	à§³4,600,000	12 No. Sarai Para Ward, Double Mooring
chattogram	à§³10,000,000	Hill View R/A, Bayazid
chattogram	à§³6,760,000	Patharghata, Kotwali
chattogram	à§³6,850,000	Patharghata, Kotwali
chattogram	à§³4,600,000	Dewan Bazar, Bakalia
chattogram	à§³1,050,000	Korbanigonj, Kotwali
chattogram	à§³30,000,000	28 No. Pathantooly Ward, Double Mooring
chattogram	à§³7,725,000	West Khulshi R/A, 9 No. North Pahartali Ward
chattogram	à§³8,562,500	Hill Side Residential Area, Lal Khan Bazaar
chattogram	à§³8,562,500	Hill Side Residential Area, Lal Khan Bazaar
chattogram	à§³13,000,000	Joy Pahar Housing Estate, Kazir Dewri
chattogram	à§³7,800,000	Lake Valley R/A, 9 No. North Pahartali Ward
chattogram	à§³9,264,000	Al-Madani Road, Sholokbahar
chattogram	à§³9,864,000	Al-Madani Road, Sholokbahar
chattogram	à§³10,039,120	Al-Madani Road, Sholokbahar
chattogram	à§³8,000,000	Raufabad Residential Area, Bayazid
chattogram	à§³16,000,000	Zakir Hossain Road, Khulshi
chattogram	à§³5,340,000	18 No. East Bakalia Ward, Bakalia
chattogram	à§³5,300,000	18 No. East Bakalia Ward, Bakalia
chattogram	à§³6,500,000	37 No. North-Middle Halishahar Ward, Halishahar
chattogram	à§³5,500,000	14 No. Lalkhan Bazaar Ward, Lal Khan Bazaar
chattogram	à§³12,000,000	Zakir Hossain By Lane, East Nasirabad
chattogram	à§³20,000,000	3 No. Panchlaish Ward, Bayazid
chattogram	à§³9,864,000	Al-Madani Road, Sholokbahar
chattogram	à§³8,040,000	Kobi Kazi Nazrul Islam Road, 33 No. Firingee Bazaar Ward
chattogram	à§³11,500,000	South Khulshi, Khulshi
chattogram	à§³90,000,000	Chowdhury Hat, Hathazari
chattogram	à§³12,137,500	Patharghata, Kotwali
chattogram	à§³10,500,000	Chatteshwari Road, 15 No. Bagmoniram Ward
chattogram	à§³8,500,000	Chatteshwari Road, 15 No. Bagmoniram Ward
chattogram	à§³4,500,000	Ambagan Road, Railway Colony
chattogram	à§³5,300,000	18 No. East Bakalia Ward, Bakalia
chattogram	à§³11,028,200	Yakub Future Park Housing, Khulshi
chattogram	à§³147,000,000	Sheikh Mujib Road, Double Mooring
chattogram	à§³9,800,000	25 No. Rampur Ward, Double Mooring
chattogram	à§³5,875,000	West Khulshi R/A, 9 No. North Pahartali Ward
chattogram	à§³7,725,000	West Khulshi R/A, 9 No. North Pahartali Ward
chattogram	à§³6,680,000	West Khulshi R/A, 9 No. North Pahartali Ward
chattogram	à§³8,495,000	West Khulshi R/A, 9 No. North Pahartali Ward
chattogram	à§³8,695,000	West Khulshi R/A, 9 No. North Pahartali Ward
chattogram	à§³6,000,000	Hill View R/A, Bayazid
chattogram	à§³6,192,000	Hill View R/A, Bayazid
chattogram	à§³6,000,000	Hill View R/A, Bayazid
chattogram	à§³6,192,000	Hill View R/A, Bayazid
chattogram	à§³6,192,000	Hill View R/A, Bayazid
chattogram	à§³3,725,000	39 No. South Halishahar Ward, Halishahar
chattogram	à§³4,400,000	39 No. South Halishahar Ward, Halishahar
chattogram	à§³2,750,000	39 No. South Halishahar Ward, Halishahar
chattogram	à§³13,000,000	Zakir Hossain Road, Khulshi
chattogram	à§³13,000,000	Zakir Hossain Road, Khulshi
chattogram	à§³8,000,000	Goaltuli Lane, 22 No. Enayet Bazaar Ward
chattogram	à§³5,838,000	Colonel Hat, 10 No. North Kattali Ward
chattogram	à§³8,500,000	Polytechnic, Bayazid
chattogram	à§³6,500,000	Green Valley, Bayazid
chattogram	à§³7,500,000	Road No 1, South Khulsi
chattogram	à§³54,235	
chattogram	à§³6,669	
chattogram	à§³14,000,000	Nasirabad, 15 No. Bagmoniram Ward
chattogram	à§³350,000,000	14 No. Lalkhan Bazaar Ward, Lal Khan Bazaar
chattogram	à§³7,570,000	Nasirabad, Bayazid
chattogram	à§³9,675,000	Yakub Future Park Housing, Khulshi
chattogram	à§³11,000,000	Katalgonj, Panchlaish
chattogram	à§³12,100,000	26 No. North Halishahar Ward, Halishahar
chattogram	à§³5,427,000	Dewan Bazar, Bakalia
chattogram	à§³14,100,000	Nasirabad Housing Society, Muradpur
chattogram	à§³2,418,000	CDA Avenue, Sholokbahar
chattogram	à§³3,850,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³3,885,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³6,720,000	Cosmopolitan R/A, 7 No. West Sholoshohor Ward
chattogram	à§³8,160,000	Chandgaon Residential Area, 4 No Chandgaon Ward
chattogram	à§³5,052,500	South Agrabad, Double Mooring
chattogram	à§³4,000,000	Chadra Nagar, Bayazid
chattogram	à§³3,950,000	39 No. South Halishahar Ward, Halishahar
chattogram	à§³4,800,000	17 No West Bakalia Ward, Bakalia
chattogram	à§³8,200,000	West Khulshi, 9 No. North Pahartali Ward
chattogram	à§³15,824,000	Sugandha Residential Area, Panchlaish
chattogram	à§³13,820,000	Nasirabad Housing Society, Muradpur
chattogram	à§³16,000,000	South Khulshi, Khulshi
chattogram	à§³6,200,000	Ali Nagar, Bayazid
chattogram	à§³4,800,000	Ali Nagar, Bayazid
chattogram	à§³29,095,000	Nasirabad, 15 No. Bagmoniram Ward
chattogram	à§³8,200,000	West Khulshi R/A, 9 No. North Pahartali Ward
chattogram	à§³4,200,000	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³11,000,000	South Khulshi, Khulshi
chattogram	à§³4,500,000	37 No. North-Middle Halishahar Ward, Halishahar
chattogram	à§³8,560,000	Munshi Pukur Par, 16 No. Chawk Bazaar Ward
chattogram	à§³7,500,000	Nasirabad, Bayazid
chattogram	à§³5,679,000	Dewan Bazar, Bakalia
chattogram	à§³5,337,000	Dewan Bazar, Bakalia
chattogram	à§³2,900,000	Mohara, 4 No Chandgaon Ward
chattogram	à§³27,000,000	Panchlaish Residential Area, 16 No. Chawk Bazaar Ward
chattogram	à§³6,000,000	7 No. West Sholoshohor Ward
chattogram	à§³15,500,000	Hillview Residential Area, 15 No. Bagmoniram Ward
chattogram	à§³14,500,000	Kaibalyadham Housing Society, 9 No. North Pahartali Ward
chattogram	à§³66	
chattogram	à§³3,200,000	West Khulshi R/A, 9 No. North Pahartali Ward
chattogram	à§³8,560,000	Munshi Pukur Par, 16 No. Chawk Bazaar Ward
chattogram	à§³6,200,000	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³5,337,000	Dewan Bazar, Bakalia
chattogram	à§³4,800,000	17 No West Bakalia Ward, Bakalia
